route_id,agency_id,route_short_name,route_long_name,route_type,route_url
8230,KMB,X42C,TSING YI (CHEUNG HANG ESTATE) - YAU TONG (经青富苑),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X42C&lang=en
8231,KMB,28B,KAI TAK (KAI CHING ESTATE) - CHOI FOOK (VIA NGAU TAU KOK TERMINUS),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=28B&lang=en
8232,NLB,11A,TUNG CHUNG STATION BUS TERMINUS - SHEK PIK,3,https://www.nlb.com.hk/route?q=11A
8236,CTB,E22X,YAU TONG - SKYCITY,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E22X&dsmode=1&l=1
8239,XB,Yau Tsim - Huanggang,YAU TSIM - HUANGGANG (REGULAR DEPARTURES),3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/yau_tsim_route/index.html
8247,KMB,98D,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - TSIM SHA TSUI EAST (OMIT CHUNG WA ROAD & PUI SHING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D&lang=en
8248,KMB,98D,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - TSIM SHA TSUI EAST (VIA PO SHUN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D&lang=en
8249,KMB,98P,TSIM SHA TSUI EAST - HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98P&lang=en
8250,XB,Mong Kok - Huanggang,MONG KOK - HUANGGANG (LATE NIGHT DEPARTURES),3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/mong_kok_route/index.html
8261,KMB,286X,HIN KENG - SHUM SHUI PO(CIRCULAR) (OMIT MEI TIN AND MEI LAM),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286X&lang=en
8262,KMB,286P,MEI CHUNG COURT - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286P&lang=en
8264,KMB,36X,LEI MUK SHUE - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36X&lang=en
8266,CTB,930X,CAUSEWAY BAY (MORETON TERRACE) - TSUEN WAN (DISCOVERY PARK) (VIA NINA TOWER ON JOURNEY TO CAUSEWAY BAY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=930X&dsmode=1&l=1
8267,CTB,NA29,TSEUNG KWAN O (PO LAM) - AIRPORT / HZMB HONG KONG PORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA29&dsmode=1&l=1
8276,CTB,682A,CHAI WAN (EAST) - NAI CHUNG,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=682A&dsmode=1&l=1
8277,CTB,796P,TSIM SHA TSUI (EAST) - TSEUNG KWAN O STATION,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=796P&dsmode=1&l=1
8278,KMB,673,SHEUNG SHUI - CENTRAL (HONG KONG STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=673&lang=en
8279,CTB,E11A,TIN HAU STATION - SKYCITY,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E11A&dsmode=1&l=1
8281,KMB,268P,MA WANG ROAD (SAN SHUI HOUSE) - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268P&lang=en
8282,KMB,69C,TIN YAN ESTATE - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69C&lang=en
8293,LWB,A43P,FANLING (LUEN WO HUI) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43P&lang=en
8295,LWB,A36,KAM SHEUNG ROAD STATION - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A36&lang=en
8299,CTB,798A,TSEUNG KWAN O (HONG SING GARDEN) - SHA TIN STATION,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=798A&dsmode=1&l=1
8302,LWB,NA33,CATHAY PACIFIC CITY - TUEN MUN (FU TAI ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA33&lang=en
8306,KMB,264R,TAI PO MARKET STATION - TIN YIU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=264R&lang=en
8307,KMB+CTB,182X,CENTRAL (MACAO FERRY) - YU CHUI COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=182X&lang=en
8314,KMB,N39,TSUEN WAN STATION - ALLWAY GARDENS (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N39&lang=en
8317,KMB,603,PING TIN - ADMIRALTY (ADMIRALTY CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603&lang=en
8318,KMB,87E,NAI CHUNG - TSIM SHA TSUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87E&lang=en
8319,KMB,298,HANG HAU STATION - PAK SHING KOK(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=298&lang=en
8320,LWB,S64C,TUNG CHUNG (YAT TUNG) - CATERING ROAD EAST (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64C&lang=en
8321,LWB,S64X,TUNG CHUNG (MUN TUNG) - AIRPORT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64X&lang=en
8329,LRTFeeder,K75A,TIN SHUI WAI STATION - HUNG SHUI KIU (CIRCULAR),3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
8330,CTB,789,SIU SAI WAN (ISLAND RESORT) - ADMIRALTY (RODNEY STREET) (OMIT FULLVIEW GARDEN),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=789&dsmode=1&l=1
8331,NLB,37M,YING TUNG ESTATE - TUNG CHUNG STATION BUS TERMINUS (CIRCULAR) (OMIT YU NGA COURT AND YU NGA SHOPPING CENTRE),3,https://www.nlb.com.hk/route?q=37M
8332,KMB,270C,FANLING (LUEN WO HUI) - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270C&lang=en
8336,CTB,5B,KENNEDY TOWN - CAUSEWAY BAY,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=5B&dsmode=1&l=1
8337,CTB,5B,FELIX VILLAS - HONG KONG STADIUM (OMIT CHATER ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=5B&dsmode=1&l=1
8224,KMB,74D,KAU LUNG HANG - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74D&lang=en
8225,KMB,74P,KWUN TONG FERRY - TAI PO CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74P&lang=en
8226,KMB,72C,TAI MEI TUK B/T - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72C&lang=en
8228,KMB+CTB,101X,KWUN TONG (YUE MAN SQUARE) - KENNEDY TOWN (VIA KOWLOON BAY BUSINESS AREA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101X&lang=en
8229,KMB,280X,SUI WO COURT - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=280X&lang=en
8240,KMB,87D,KAM YING COURT - HUNG HOM STATION (ONLY OMIT MA ON SHAN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87D&lang=en
8242,KMB,87D,MA ON SHAN TOWN CENTRE - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87D&lang=en
8243,KMB,35X,KWAI CHUNG (ON YAM ESTATE) - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=35X&lang=en
8244,KMB,290,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290&lang=en
8245,KMB,290A,TSEUNG KWAN O (CHOI MING) - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290A&lang=en
8251,KMB,288,SHUI CHUEN O (UPPER) - SHA TIN CENTRAL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288&lang=en
8252,CTB,1P,WONG NAI CHUNG ROAD (BROADWOOD ROAD) - CENTRAL,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=1P&dsmode=1&l=1
8254,CTB,4,TIN WAN - CENTRAL,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4&dsmode=1&l=1
8256,CTB,4X,SHEUNG WAN - WAH FU (SOUTH) (VIA RUMSEY STREET FLYOVER),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4X&dsmode=1&l=1
8257,CTB,4X,WAH FU (SOUTH) - CENTRAL,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4X&dsmode=1&l=1
8258,CTB,70,WAH KWAI - CENTRAL (EXCHANGE SQUARE) (VIA TIN WAN),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=70&dsmode=1&l=1
8269,CTB,37B,CENTRAL (EXCHANGE SQUARE) - CHI FU FA YUEN,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=37B&dsmode=1&l=1
8270,CTB,7,SHEK PAI WAN - CENTRAL (FERRY PIERS) (VIA WAH FU),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=7&dsmode=1&l=1
8271,CTB,7,SHEK PAI WAN - CENTRAL (FERRY PIERS) (VIA CHI FU FA YUEN),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=7&dsmode=1&l=1
8272,CTB,9,BIG WAVE BAY - SHAU KEI WAN (SWIMMING SEASONS),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=9&dsmode=1&l=1
8273,KMB,978A,FANLING (LUEN WO HUI) - EXHIBITION CENTRE STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=978A&lang=en
8274,KMB,978B,CHI FUK CIRCUIT - EXHIBITION CENTRE STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=978B&lang=en
8283,KMB,269C,TIN TSZ - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269C&lang=en
8287,CTB,E22C,TIU KENG LENG STATION - AIRCRAFT MAINTENANCE AREA,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E22C&dsmode=1&l=1
8288,KMB,83A,SHUI CHUEN O - KWUN TONG FERRY PIER,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83A&lang=en
8290,NLB,37H,YING TUNG ESTATE - NORTH LANTAU HOSPITAL (CIRCULAR),3,https://www.nlb.com.hk/route?q=37H
8291,KMB,934A,TSUEN WAN (ALLWAY GARDENS) - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=934A&lang=en
8292,CTB,962C,TUEN MUN (LUNG MUN OASIS) - TAIKOO (KORNHILL PLAZA),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=962C&dsmode=1&l=1
8308,KMB+CTB,982X,SHUI CHUEN O B/T - WAN CHAI(FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=982X&lang=en
8309,KMB,2X,CHOI FOOK - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2X&lang=en
8310,CTB,85A,SHAU KEI WAN - BRAEMAR HILL,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=85A&dsmode=1&l=1
8311,KMB,259X,TUEN MUN (LUNG MUN OASIS) - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259X&lang=en
8312,KMB,16X,LAM TIN (KWONG TIN ESTATE) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16X&lang=en
8313,KMB,N36,TSUEN WAN STATION - LEI MUK SHUE (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N36&lang=en
8322,LWB,S64X,TUNG CHUNG (MUN TUNG) - AIRPORT (CIRCULAR) (VIA ASIAWORLD-EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64X&lang=en
8324,CTB,S56,TUNG CHUNG STATION BUS TERMINUS - AIRPORT (PASSENGER TERMINAL BUILDING)(CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=S56&dsmode=1&l=1
8326,CTB,S56,TUNG CHUNG STATION BUS TERMINUS - AIRPORT (PASSENGER TERMINAL BUILDING) (TERMINATED AT YU NGA SHOPPING CENTRE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=S56&dsmode=1&l=1
8327,NLB,34,SHEK MUN KAP - TUNG CHUNG TAT TUNG ROAD BUS TERMINUS (OMIT CHEK LAP KOK NEW VILLAGE),3,https://www.nlb.com.hk/route?q=34
8328,KMB,40,TSUEN WAN (BELVEDERE GARDEN) - LAGUNA CITY (VIA CHEUNG SHA WAN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40&lang=en
8338,CTB,5B,KENNEDY TOWN - CAUSEWAY BAY (OMIT CHATER ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=5B&dsmode=1&l=1
8339,CTB,5B,CAUSEWAY BAY - KENNEDY TOWN,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=5B&dsmode=1&l=1
8340,KMB+CTB,101,KWUN TONG (YUE MAN SQUARE) - DES VOEUX RD CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101&lang=en
8341,KMB+CTB,101,KWUN TONG (YUE MAN SQUARE) - BELCHER'S STREET,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101&lang=en
8343,KMB,213M,ON TAI - LAM TIN STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213M&lang=en
8345,KMB,270D,FANLING (LUEN WO HUI) - SHAM SHUI PO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270D&lang=en
8346,CTB,NA11,NORTH POINT FERRY PIER - HZMB HONG KONG PORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA11&dsmode=1&l=1
8347,LWB,S64P,YING TUNG ESTATE - AIRPORT (CARGO AND CATERING AREA) (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64P&lang=en
8348,KMB,68F,PARK YOHO - YUEN LONG PARK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68F&lang=en
8349,LWB,A37,LONG PING STATION - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A37&lang=en
8352,KMB,213X,ON TAI (SOUTH) (HANG TAI HOUSE) - TSIM SHA TSUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213X&lang=en
8360,CTB,930,EXHIBITION CENTRE STATION - TSUEN WAN WEST STATION,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=930&dsmode=1&l=1
8361,LWB,A47X,TAI PO (TAI WO) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A47X&lang=en
8363,KMB,91S,CLEAR WATER BAY - KWUN TONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91S&lang=en
8364,KMB+CTB,905P,LAI CHI KOK - WAN CHAI (HARBOUR ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=905P&lang=en
8365,KMB,269S,TIN SHUI WAI TOWN CENTRE - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269S&lang=en
8374,KMB,44M,TSING YI (CHEUNG ON ESTATE) - KWAI HING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=44M&lang=en
8376,KMB,258X,TUEN MUN (PO TIN ESTATE) - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258X&lang=en
8377,KMB,267X,TUEN MUN (SIU HONG COURT) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=267X&lang=en
8378,KMB,673P,SHEUNG SHUI - CENTRAL (RUMSEY STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=673P&lang=en
8379,KMB,3X,TSZ WAN SHAN (NORTH) - CHINA FERRY TERMINAL (VIA FU SHAN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3X&lang=en
8386,CTB,48,SHAM WAN - WAH FU (CIRCULAR) (VIA WAH FU TO OCEAN PARK),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=48&dsmode=1&l=1
8387,CTB,48,SHAM WAN - WAH FU,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=48&dsmode=1&l=1
8388,CTB,48,OCEAN PARK - WAH FU(TERMINATED AT SHUM WAN)(CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=48&dsmode=1&l=1
8389,CTB,78,WAH KWAI ESTATE - WONG CHUK HANG,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=78&dsmode=1&l=1
8390,KMB,74X,KWONG FUK ESTATE - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74X&lang=en
8391,KMB,74X,WAN TAU TONG B/T - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74X&lang=en
8399,LWB,NA40,WU KAI SHA STATION - HZMB HONG KONG PORT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA40&lang=en
8400,KMB,N283,TSIM SHA TSUI EAST (MODY ROAD) - WONG NAI TAU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N283&lang=en
8401,KMB,47A,SHUI CHUEN O - KWAI FONG (SOUTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=47A&lang=en
8402,KMB+CTB,980X,WU KAI SHA STATION - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=980X&lang=en
8403,KMB+CTB,980X,ADMIRALTY STATION (EAST) - WU KAI SHA STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=980X&lang=en
8404,KMB+CTB,981P,YIU ON - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=981P&lang=en
8415,KMB,271,JORDAN (WEST KOWLOON STATION) - TAI PO (FU HENG) (OMIT TAI PO TAI WO ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271&lang=en
8419,CTB,722,YIU TUNG ESTATE - CENTRAL (EXCHANGE SQUARE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=722&dsmode=1&l=1
8420,KMB,296M,TONG MING COURT - HONG SING GARDEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296M&lang=en
8421,LRTFeeder,K73,TIN YAN ESTATE - YUEN LONG WEST,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
8422,LRTFeeder,506,GLORIOUS GARDEN - TUEN MUN STATION,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
8424,NLB,37S,TUNG CHUNG DEVELOPMENT FERRY PIER - TUNG CHUNG STATION BUS TERMINUS,3,https://www.nlb.com.hk/route?q=37S
8432,KMB,75X,KOWLOON CITY FERRY - TAI PO (FU SHIN) (VIA TAI PO CENTRAL TERMINUS),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=75X&lang=en
8435,KMB,613,ON TAI (WEST) (WO TAI HOUSE) - SHAU KEI WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=613&lang=en
8436,KMB,3D,TSZ WAN SHAN (SOUTH) - KWUN TONG (YUE MAN SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3D&lang=en
8437,KMB,3D,CHING HONG HOUSE - KWUN TONG (YUE MAN SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3D&lang=en
8440,KMB,3M,CHOI WAN - TSZ WAN SHAN (SOUTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3M&lang=en
8445,CTB,11,CENTRAL (FERRY PIERS) - TAI HANG DRIVE,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=11&dsmode=1&l=1
8468,KMB+CTB,107,KOWLOON BAY - WAH KWAI (VIA OCEAN PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=107&lang=en
8469,KMB,B1,MA WANG ROAD (SAN SHUI HOUSE) - LOK MA CHAU STATION (FUTIAN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=B1&lang=en
8470,KMB+CTB,170,SHATIN STATION - WAH FU (CENTRAL) (VIA OCEAN PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=170&lang=en
8472,KMB,213S,ON TAT - LAM TIN STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213S&lang=en
8473,KMB,88,SAU MAU PING (CENTRAL) - TAI WAI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=88&lang=en
8353,KMB,6P,CHEUNG SHA WAN (SO UK ESTATE) - LEI YUE MUN ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6P&lang=en
8354,KMB,214,YAU TONG - CHEUNG SHA WAN (KOM TSUN STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=214&lang=en
8355,CTB,88X,SIU SAI WAN (ISLAND RESORT) - KENNEDY TOWN (BELCHER BAY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=88X&dsmode=1&l=1
8357,KMB,213D,SAU MAU PING (CENTRAL) - MONG KOK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213D&lang=en
8358,CTB,E21C,TAI KOK TSUI (ISLAND HARBOURVIEW) - AIRCRAFT MAINTENANCE AREA,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E21C&dsmode=1&l=1
8359,KMB,288A,SHUI CHUEN O - SHA TIN CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288A&lang=en
8367,KMB+CTB,948A,CHEUNG ON ESTATE - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948A&lang=en
8368,LWB,E32,KWAI FONG (SOUTH) - SKYCITY (VIA TSING YI CENTRAL/SOUTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E32&lang=en
8369,LWB,A36,KAM SHEUNG ROAD STATION - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA CATHAY CITY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A36&lang=en
8372,LWB,A33X,TUEN MUN (FU TAI ESTATE) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A33X&lang=en
8373,LWB,A33X,TUEN MUN (FU TAI ESTATE) - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA CATHAY CITY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A33X&lang=en
8380,KMB,43C,ISLAND HARBOURVIEW - TSING YI (CHEUNG HANG ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43C&lang=en
8381,LWB,A32,KWAI CHUNG ESTATE - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A32&lang=en
8382,KMB,47X,CHUN SHEK - KWAI SHING (EAST) (OMIT SHA TIN CENTRAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=47X&lang=en
8383,CTB,82,NORTH POINT FERRY PIER - SIU SAI WAN (ISLAND RESORT) (VIA CHAI WAN EAST INDUSTRIAL AREA),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=82&dsmode=1&l=1
8384,KMB,74E,TAI MEI TUK - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74E&lang=en
8385,KMB,74B,TAI PO CENTRAL - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74B&lang=en
8393,KMB,968,YUEN LONG PARK - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=968&lang=en
8394,LWB,A38,TSUEN WAN (ALLWAY GARDENS) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A38&lang=en
8396,LWB,A47X,TAI PO (TAI WO) - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA PAK SHEK KOK & CATHAY CITY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A47X&lang=en
8397,LWB,NA43,FANLING (LUEN WO HUI) - HZMB HONG KONG PORT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA43&lang=en
8398,LWB,NA41,SHUI CHUEN O - HZMB HONG KONG PORT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA41&lang=en
8405,KMB+CTB,981P,ADMIRALTY STATION (EAST) - YIU ON,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=981P&lang=en
8406,PI,NR331S,MA WAN(PAK YAN ROAD) - TSUEN WAN WEST STATION,3,https://www.td.gov.hk/filemanager/en/content_4796/TNTW/NR331_20241215.pdf
8409,KMB,290X,LOHAS PARK STATION - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290X&lang=en
8413,KMB,271B,TAI PO (FU HENG) - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271B&lang=en
8414,KMB,271X,JORDAN (WEST KOWLOON STATION) - TAI PO (FU HENG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271X&lang=en
8425,KMB,91M,H.K.U.S.T (NORTH) - PO LAM,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91M&lang=en
8426,KMB,91P,H.K.U.S.T. (SOUTH) - PING SHEK / CHOI HUNG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91P&lang=en
8427,CTB,A20,HUNG HOM STATION - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A20&dsmode=1&l=1
8428,CTB,N796,TSIM SHA TSUI EAST (CHATHAM ROAD SOUTH) - LOHAS PARK,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N796&dsmode=1&l=1
8431,LWB,E32A,TUNG CHUNG DEVELOPMENT PIER - KWAI FONG (SOUTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E32A&lang=en
8446,CTB,11,CENTRAL (FERRY PIERS) - TAI HANG DRIVE (SCHOOL DAYS ADDITIONAL DEPARTURE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=11&dsmode=1&l=1
8447,CTB,11,CENTRAL (FERRY PIERS) - JARDINE'S LOOKOUT (NIGHT TIME DEPARTURE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=11&dsmode=1&l=1
8448,KMB+CTB,171,SOUTH HORIZONS - LAI CHI KOK (OMIT SOUTH HORIZON DRIVE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=171&lang=en
